what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1411621589094
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1411621589094
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1411621589094
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1411621589094
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1411621589095
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1411621589096
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1411621589096
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1411621589096
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1411621589096
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1411621589096
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1411621589096
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1411621589096
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1411621589096
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1411621589096
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1411621589097
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1411621589097
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1411621589097
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1411621589097
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1411621589097
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1411621589097
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1411621589097
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1411621589097
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1411621589097
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1411621589098
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1411621589099
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1411621589100
started,bundle,com.aptana.core,3.3.0.1369977306,"com.aptana.core",1411621589100
os,sysinfo,,,"macosx",1411621589103
arch,sysinfo,,,"x86_64",1411621589103
ws,sysinfo,,,"cocoa",1411621589103
locale,sysinfo,,,"en_US",1411621589103
processors,sysinfo,,,"8",1411621589103
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1411621589103
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1411621589103
java.specification.name,sysinfo,,,"Java Platform API Specification",1411621589103
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411621589103
java.specification.version,sysinfo,,,"1.6",1411621589103
java.vendor,sysinfo,,,"Apple Inc.",1411621589103
java.version,sysinfo,,,"1.6.0_65",1411621589103
java.vm.info,sysinfo,,,"mixed mode",1411621589103
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1411621589103
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1411621589103
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411621589103
java.vm.specification.version,sysinfo,,,"1.0",1411621589103
java.vm.vendor,sysinfo,,,"Apple Inc.",1411621589103
java.vm.version,sysinfo,,,"20.65-b04-462",1411621589103
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1411621589113
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1411621589657
started,bundle,com.aptana.eclipse.fullscreen.ui,1.0.4.1335481102,"com.aptana.eclipse.fullscreen.ui",1411621589678
started,bundle,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui",1411621589680
started,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1411621589686
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1411621589761
started,bundle,com.aptana.scripting,3.1.0.1367525200,"com.aptana.scripting",1411621589761
started,bundle,com.aptana.theme,3.0.0.1364595254,"com.aptana.theme",1411621589775
started,bundle,com.aptana.usage,3.0.0.1370549535,"com.aptana.usage",1411621589822
started,bundle,com.aptana.explorer,3.0.0.1367440240,"com.aptana.explorer",1411621590285
started,bundle,beaver,3.0.0.1346444146,"beaver",1411621590325
started,bundle,com.aptana.core.epl,3.0.0.1344341997,"com.aptana.core.epl",1411621590327
started,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1411621590437
started,bundle,com.aptana.ui,3.1.4.1370053012,"com.aptana.ui",1411621590465
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1411621590515
started,bundle,com.aptana.browser,3.0.0.1369878415,"com.aptana.browser",1411621590648
started,bundle,com.aptana.configurations,3.0.3.1352336277,"com.aptana.configurations",1411621590658
started,bundle,com.aptana.projects,3.0.0.1368601846,"com.aptana.projects",1411621590673
started,bundle,com.aptana.samples.ui,3.0.0.1369628888,"com.aptana.samples.ui",1411621590701
started,bundle,com.aptana.samples,3.0.0.1366222046,"com.aptana.samples",1411621590703
opened,editor,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui.browser.startPage",1411621590712
started,bundle,com.aptana.preview,3.0.0.1369877848,"com.aptana.preview",1411621590729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621846546
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1411621846606
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1411621846606
activated,editor,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui.browser.startPage",1411621847381
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411621847389
activated,editor,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui.browser.startPage",1411621847399
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1411621847412
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411621853902
closed,editor,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui.browser.startPage",1411621853902
activated,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1411621856855
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411621856893
closed,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1411621856901
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1411621861786
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1411621861799
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1411621861812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621864493
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1411621955535
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1411621956053
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1411621956062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621956168
started,bundle,com.aptana.editor.epl,3.0.0.1363886503,"com.aptana.editor.epl",1411621956465
started,bundle,com.aptana.editor.php.epl,3.3.0.1358460206,"com.aptana.editor.php.epl",1411621956468
started,bundle,com.aptana.git.core,3.0.0.1370549535,"com.aptana.git.core",1411621956482
started,bundle,com.aptana.git.ui,3.0.3.1360356384,"com.aptana.git.ui",1411621956512
started,bundle,com.aptana.syncing.core,3.0.0.1367525200,"com.aptana.syncing.core",1411621956520
started,bundle,com.aptana.core.io,3.0.3.1366554463,"com.aptana.core.io",1411621956523
started,bundle,com.aptana.syncing.ui,3.0.3.1367525200,"com.aptana.syncing.ui",1411621956531
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1411621956538
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1411621956557
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1411621956582
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1411621964982
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1411621964984
started,bundle,com.aptana.deploy.ui,1.0.0.1354838688,"com.aptana.deploy.ui",1411621965071
started,bundle,com.aptana.deploy,3.0.3.1366246693,"com.aptana.deploy",1411621965083
started,bundle,com.aptana.deploy.heroku,3.0.3.1365788677,"com.aptana.deploy.heroku",1411621965097
started,bundle,com.aptana.deploy.capistrano,3.0.3.1365788677,"com.aptana.deploy.capistrano",1411621965104
started,bundle,com.aptana.deploy.engineyard,3.0.3.1365788677,"com.aptana.deploy.engineyard",1411621965109
started,bundle,com.aptana.deploy.ftp,3.0.3.1355455818,"com.aptana.deploy.ftp",1411621965120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621969659
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1411621979490
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1411621979726
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1411621979784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621980649
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1411621980742
started,bundle,com.aptana.debug.core,3.0.3.1364332987,"com.aptana.debug.core",1411621981055
started,bundle,com.aptana.js.debug.core,3.0.3.1365014454,"com.aptana.js.debug.core",1411621981056
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1411621981074
started,bundle,com.aptana.webserver.core,3.0.0.1354927905,"com.aptana.webserver.core",1411621981110
started,bundle,com.aptana.js.debug.ui,3.0.0.1346080293,"com.aptana.js.debug.ui",1411621981112
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1411621981140
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411621981166
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1411621981354
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1411621981396
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411621981404
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1411621981692
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411621986778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411621994046
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1411622003813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622005347
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1411622005388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622028823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622034798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1411622034836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622041467
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622043351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622043396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1411622043432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622047165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622071456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622074697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622078536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622082801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622085606
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622085850
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622085915
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411622087096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622094292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622095611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1411622095648
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622098749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622101033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622106845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411622108770
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1411622109543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622109944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622116129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622116284
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1411622123829
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1411622154979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622160408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622166922
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622167126
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622167189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622169007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622172312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1411622173463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411622173979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622176230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411622191136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411622196561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622197837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411622223885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411622227834
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1411622228419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622229992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622244334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622259715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622288981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622291655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622302021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622309961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622315192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622358682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622374567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622389254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622442097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622444532
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622445451
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622468421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622481647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622489134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411622969831
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622972889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411622974080
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411622999405
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411623002546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411623016043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411623016202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411623020791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411623052136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411623059532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411623066408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411623201262
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411623202907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411623211865
