what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411752273577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411752274441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752276028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411752494229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411752509737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752523528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752540852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752561304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752619235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752631840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752666163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752716939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411752723406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411752724216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411752846999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411752906855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753154616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753237802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753292223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753304521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753370116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753444294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753473973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753510908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753512830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411753636207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754442527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754443668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754451844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754486370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754488838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754499010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754524929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754526833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754704821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754778215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754846065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411754852552
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411754859704
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411754861214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411754864390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754868977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754869329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754885623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411754891698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411754892076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411754892458
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411754894342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754897182
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411754899256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754906890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411754917561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411754953025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411755452021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411755585968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756049193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756053665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756054060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756056145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756063640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756076022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756076855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756088919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756154968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756157474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756178259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756187086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756187676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756195965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756255776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756279324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756280999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756287556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411756305186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411756306199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756334031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756336040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756338643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756341405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756350549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756546936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756668425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411756692752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411756699546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411756704362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411757044669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411757093005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411757399853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411757406403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411757421478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411757448692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411757951127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411757984429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758006857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758010841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758071450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758104893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411758126793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411758132106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758146296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758169324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758175531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758201054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411758231200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411758232765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758314605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758365847
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758386251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758391385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758400425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758404880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758415438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758420244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758420981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758426710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758429553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758465511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758533793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758558921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758627546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758630041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758634112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758675307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758741358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758756635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758814569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758829882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758845490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758867580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758898665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411758903482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758903882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758912026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758930737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758952192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411758987548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411759014852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411759146692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411759459160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411759470670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411759473723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411759479115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411759503103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411759507307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411759519317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411759535076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411759536727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411759538089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411759568934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411759574345
