what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617860353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617863272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617879582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617892075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618097070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411618139861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411618140208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411618140551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411618140861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618174281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618190619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618222823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618248922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618325834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618357108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618359716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618434576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618437275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618447329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618452141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618462780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618469690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618489630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618504956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618532050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618534734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618545615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618659377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618659506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618661517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618677925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618691830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618833692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411618857908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618861727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618932896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618940021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411618943174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619010781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619103292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619146873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619153763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619162339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619174452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619193186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619195377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619212999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619251097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619253247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619253883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619341151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619344022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411619375735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619380316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619403249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411619453787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411619461818
