what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628500089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628504548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628512796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628538395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628671274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628675368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628759895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628777799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628779387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628839978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628843588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628857930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628859039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628874744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628879714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628880297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628888397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628890063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628890608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628896401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628908664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628909761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628914398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628923251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628923905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628964128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411628976949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628977840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411628990726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411628994952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411628996565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411628999139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411628999931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629000414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629000733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411629006519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629007714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411629013152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629014450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629015402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629016242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629017174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411629018030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411629019022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411629045427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411629045833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411629049927
